LoanId,OrderId,PortfolioId,NoteId,PortfolioName,Invested,InterestRate,Grade,LoanType,Term,PrincipalRemaining,Trend,NoteType,Accrual,PaymentsReceivedToDate,NextPaymentDate,Status,Note Issue Date,OrderDate,LoanStatusDate,Pending Principal Payment,Pending Interest,Purchased,installment,emp_title,emp_length,home_ownership,annual_inc,is_inc_v,accept_d,exp_d,list_d,pymnt_plan,url,desc,purpose,title,zip_code,addr_state,acc_now_delinq,acc_open_past_24mths,bc_open_to_buy,percent_bc_gt_75,bc_util,dti,delinq_2yrs,delinq_amnt,earliest_cr_line,fico_range_low,fico_range_high,inq_last_6mths,mths_since_last_delinq,mths_since_last_record,mths_since_recent_inq,mths_since_recent_revol_delinq,mths_since_recent_bc,mort_acc,open_acc,pub_rec,total_bal_ex_mort,revol_bal,revol_util,total_bc_limit,total_acc,initial_list_status,out_prncp,out_prncp_inv,total_pymnt,total_pymnt_inv,total_rec_prncp,total_rec_int,total_rec_late_fee,recoveries,collection_recovery_fee,last_pymnt_d,last_pymnt_amnt,next_pymnt_d,last_credit_pull_d,last_fico_range_high,last_fico_range_low,total_il_high_credit_limit,num_rev_accts,mths_since_recent_bc_dlq,pub_rec_bankruptcies,num_accts_ever_120_pd,chargeoff_within_12_mths,collections_12_mths_ex_med,tax_liens,mths_since_last_major_derog,num_sats,num_tl_op_past_12m,mo_sin_rcnt_tl,tot_hi_cred_lim,tot_cur_bal,avg_cur_bal,num_bc_tl,num_actv_bc_tl,num_bc_sats,pct_tl_nvr_dlq,num_tl_90g_dpd_24m,num_tl_30dpd,num_tl_120dpd_2m,num_il_tl,mo_sin_old_il_acct,num_actv_rev_tl,mo_sin_old_rev_tl_op,mo_sin_rcnt_rev_tl_op,total_rev_hi_lim,num_rev_tl_bal_gt_0,num_op_rev_tl,tot_coll_amt,Loan Issue Date,1st Month Payment,application_type,annual_inc_joint,dti_joint,verification_status_joint
1053989,2140118,None,7860139,None,25.0,7.9%,A4,Personal,36,0.0,UP,1,0.0,26.07,08/29/2012,Fully Paid,01/03/2012,12/24/2011,08/22/2012,0.0,0.0,0,250.33,Precision Dental ,< 1 year,MORTGAGE,96000,Source Verified,2011-12-17,2011-12-31,2011-12-17,n,https://www.lendingclub.com/browse/loanDetail.action?loan_id=1053989,,credit_card,Credit Card Loan,852xx,AZ,0,,,,,6.99,0,0,2004-08-24,725,729,2,,,,,,,11,0,,7737,45.5%,,23,f,0.00,0.00,8341.38,8341.38,8000.00,341.38,0.0,0.0,0.0,2012-08-02,6843.34,,2012-08-28,744,740,,,,0,,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,01/03/2012,,INDIVIDUAL,,,
1054241,2150119,None,7909429,None,25.0,7.9%,A4,Personal,36,0.0,FLAT,1,0.0,27.49,10/08/2013,Fully Paid,01/05/2012,12/29/2011,10/01/2013,0.0,0.0,0,207.3,U.S. America Realty,3 years,RENT,14384.48,Verified,2011-12-25,2012-01-08,2011-12-25,n,https://www.lendingclub.com/browse/loanDetail.action?loan_id=1054241,  Borrower added on 12/28/11 > This loan is to payoff citibank Credit Card current rate almost 17%.<br>,credit_card,Citi Card Refinance,601xx,IL,0,,,,,12.43,0,0,2006-10-05,730,734,0,,,,,,,4,0,,9865,64.9%,,7,f,0.00,0.00,7284.11,7284.11,6625.00,659.11,0.0,0.0,0.0,2013-09-13,3352.78,,2013-12-20,734,730,,,,0,,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,01/05/2012,,INDIVIDUAL,,,
1063519,2136442,None,7843241,None,50.0,13.489999999999998%,C1,Personal,60,0.0,DOWN,1,0.0,55.32,11/23/2012,Fully Paid,12/27/2011,12/23/2011,11/19/2012,0.0,0.0,0,309.42,applied IndustrialTechnoliges,10+ years,MORTGAGE,37320,Verified,2011-12-09,2011-12-23,2011-12-09,n,https://www.lendingclub.com/browse/loanDetail.action?loan_id=1063519,"  Borrower added on 12/09/11 > I am applying for this loan because I want to consolidate my debts.  I feel like I am a good candidate for this loan.  My credit score is above 720.  I have been employed by the same company for eleven years, and it is a stable job that provides a stable income.  I take pride in the fact that I have never skipped a payment or been late for a payment before.  <br>",debt_consolidation,Bill loan,301xx,GA,0,,,,,20.8,0,0,2001-06-04,720,724,0,,,,,,,8,0,,17404,74.4%,,12,f,0.00,0.00,14876.650000000001,14849.01,13450.00,1426.65,0.0,0.0,0.0,2012-10-29,12102.24,,2015-08-27,624,620,,,,0,,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,12/27/2011,,INDIVIDUAL,,,
1064600,2136495,None,7843451,None,25.0,7.9%,A4,Personal,36,0.0,UP,1,0.0,27.67,12/29/2013,Fully Paid,01/03/2012,12/23/2011,12/20/2013,0.0,0.0,0,300.39,State of Florida,1 year,RENT,31596,Not Verified,2011-12-15,2011-12-29,2011-12-15,n,https://www.lendingclub.com/browse/loanDetail.action?loan_id=1064600,  Borrower added on 12/16/11 > I am using this loan to pay off high interest credit card loans.<br><br>  Borrower added on 12/22/11 > Thank you to the investors already contributing and helping me! To potential  investors please assist me by funding my loan. All proceeds go to eliminating my credit card debt!<br>,debt_consolidation,Credit Card consolidation,323xx,FL,0,,,,,19.56,0,0,2004-04-21,735,739,1,,,,,,,5,0,,6542,58.4%,,11,f,0.00,0.00,10624.74,10624.74,9600.00,1024.74,0.0,0.0,0.0,2013-12-05,3922.99,,2015-02-04,759,755,,,,0,,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,01/03/2012,,INDIVIDUAL,,,
1064985,2135723,None,7839538,None,50.0,15.959999999999999%,C5,Personal,60,0.0,DOWN,1,0.0,62.74,11/24/2013,Fully Paid,12/27/2011,12/22/2011,10/30/2013,0.0,0.0,0,365.67,State of NC ITS,6 years,MORTGAGE,91000,Verified,2011-12-10,2011-12-24,2011-12-10,n,https://www.lendingclub.com/browse/loanDetail.action?loan_id=1064985,  Borrower added on 12/12/11 > I will be using this loan to pay off two credit cards. A Visa card that has a balance of $15.5K and an interest rate at 20.3%. The other is a retail credit card with a balance of $2.5K and at 24.4% interest. When these cards are paid off they will be cancelled. The loan will also lower my monthly payments for these debts. I am an excellent borrower and have had a loan with Lending Club for one year and been on time for all 12 payments. I have never been late on a payment of any kind in my life. I have a stable job in state government and have been in the position for over 6 years. I should be considered a very low risk borrower. <br>,credit_card,Credit Card Payoff,243xx,VA,0,,,,,23.41,0,0,1984-03-06,710,714,2,,,,,,,13,0,,46957,67%,,38,f,0.00,0.00,18879.1,18295.98,15050.00,3829.10,0.0,0.0,0.0,2013-10-30,11241.88,,2015-11-17,709,705,,,,0,,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,12/27/2011,,INDIVIDUAL,,,
1068018,2135717,None,7839459,None,25.0,13.489999999999998%,C1,Personal,60,18.50418221001,DOWN,1,0.0,11.45,11/27/2013,Charged Off,12/27/2011,12/22/2011,12/20/2013,0.0,0.0,0,309.99,vons,10+ years,RENT,25000,Verified,2011-12-13,2011-12-27,2011-12-13,n,https://www.lendingclub.com/browse/loanDetail.action?loan_id=1068018,  Borrower added on 12/15/11 > Bills<br>,credit_card,Bills,917xx,CA,0,,,,,21.89,0,0,2001-12-05,730,734,1,,,,,,,7,0,,9943,65.8%,,14,f,0.00,0.00,6198.89,6187.44,3516.74,2682.15,0.0,0.0,0.0,2013-10-03,28.0,,2013-12-20,594,590,,,,0,,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,12/27/2011,,INDIVIDUAL,,,
1068885,2136563,None,7844166,None,50.0,6.03%,A1,Personal,36,3.0E-11,UP,1,0.0,54.5679784115,07/02/2014,Fully Paid,01/03/2012,12/23/2011,06/13/2014,0.0,0.0,0,426.1,"Polinger, Shannon, and Luchs (for IADB)",5 years,MORTGAGE,64550,Source Verified,2011-12-19,2012-01-02,2011-12-19,n,https://www.lendingclub.com/browse/loanDetail.action?loan_id=1068885,"  Borrower added on 12/19/11 > I did the math and realized by paying off my credit card with a fixed monthly payment (vs a revolving line of credit monthly payment), I would pay less interest in the long run. Thank you for the help.<br>",debt_consolidation,Loan Consolidation,208xx,MD,0,,,,,11.45,0,0,2000-02-16,770,774,0,,,,,,,7,0,,11738,18.1%,,11,f,0.00,0.00,15280.0206356302,15280.02,14000.00,1280.02,0.0,0.0,0.0,2014-06-06,3352.97,,2015-09-08,804,800,,,,0,,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,01/03/2012,,INDIVIDUAL,,,
1069357,2136442,None,7843248,None,100.0,7.9%,A4,Personal,36,0.0,DOWN,1,0.0,111.06,01/29/2014,Fully Paid,12/29/2011,12/23/2011,01/13/2014,0.0,0.0,0,469.36,Gateway Hospice,1 year,RENT,45000,Verified,2011-12-15,2011-12-29,2011-12-15,n,https://www.lendingclub.com/browse/loanDetail.action?loan_id=1069357,  Borrower added on 12/15/11 > I am looking to pay off all my credit cards and have one lump sum to pay each month.  I graduated with my masters 2 years ago.  It took me a year to find a good job and I have been with them for a year now.  The next thing for me to fix in my life is my credit situation.  If I can pay one lump sum I will be saving money each month.  I would really appreciate the consideration of being approved.<br>,debt_consolidation,Debt Consolidation Loan,445xx,OH,0,,,,,8.48,0,0,2004-11-21,730,734,0,,,,,,,7,0,,6704,50.4%,,27,f,0.00,0.00,16662.6,16662.60,15000.00,1662.60,0.0,0.0,0.0,2014-01-06,5872.8,,2015-11-17,714,710,,,,0,,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,12/29/2011,,INDIVIDUAL,,,
1069470,2136442,None,7843243,None,50.0,13.489999999999998%,C1,Personal,60,1.3E-11,DOWN,1,0.0,65.0600121427,12/30/2014,Fully Paid,01/05/2012,12/23/2011,12/29/2014,0.0,0.0,0,226.6,Tri-Port Worldwide,9 years,RENT,55650,Verified,2011-12-15,2011-12-29,2011-12-15,n,https://www.lendingclub.com/browse/loanDetail.action?loan_id=1069470,  Borrower added on 12/15/11 > My Pay Stubs have been sent to your credit team department by fax.<br>I am working for the same company over 9 years.<br>I am planning to use the funs- Compleatly payoff my few credit cards.<br> am able always to pay all my  payments at time<br><br>,credit_card,Credit Card Refinance,112xx,NY,0,,,,,17.32,0,0,2003-01-31,730,734,1,,,,,,,9,0,,6107,39.4%,,17,f,0.00,0.00,12806.9019960171,12806.90,9850.00,2956.90,0.0,0.0,0.0,2014-12-04,2627.75,,2015-11-17,709,705,,,,0,,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,01/05/2012,,INDIVIDUAL,,,
1069697,2135731,None,7839564,None,50.0,9.91%,B1,Personal,36,0.0,FLAT,1,0.0,52.75,09/29/2012,Fully Paid,12/29/2011,12/22/2011,09/14/2012,0.0,0.0,0,483.38,Winfield Pathology Consultants,2 years,MORTGAGE,92000,Verified,2011-12-15,2011-12-29,2011-12-15,n,https://www.lendingclub.com/browse/loanDetail.action?loan_id=1069697,,credit_card,No more credit card debt!,605xx,IL,0,,,,,29.44,0,0,2002-02-19,730,734,0,,,,,,,8,0,,13707,93.9%,,31,f,0.00,0.00,15823.48,15823.48,15000.00,823.48,0.0,0.0,0.0,2012-09-05,2447.05,,2012-09-26,734,730,,,,0,,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,12/29/2011,,INDIVIDUAL,,,
